date,open,high,low,close,adj_close,open_adj,high_adj,low_adj,volume
2018-01-30,34787.0,34836.0,33793.0,34241.0,34241.0,34787.0,34836.0,33793.0,0
2018-01-31,34241.0,34990.0,34241.0,34939.0,34939.0,34241.0,34990.0,34241.0,0
2018-02-01,34939.0,35462.0,34586.0,34641.0,34641.0,34939.0,35462.0,34586.0,0
2018-02-02,34641.0,34644.0,32563.0,32615.0,32615.0,34641.0,34644.0,32563.0,0
2018-02-05,32615.0,32615.0,31096.0,31146.0,31146.0,32615.0,32615.0,31096.0,0
2018-02-06,31146.0,31751.0,29859.0,31624.0,31624.0,31146.0,31751.0,29859.0,0
2018-02-07,31624.0,32605.0,31408.0,31627.0,31627.0,31624.0,32605.0,31408.0,0
2018-02-08,31627.0,32227.0,30930.0,31022.0,31022.0,31627.0,32227.0,30930.0,0
2018-02-09,31022.0,31190.0,29461.0,30143.0,30143.0,31022.0,31190.0,29461.0,0
2018-02-14,30143.0,31599.0,30143.0,31551.0,31551.0,30143.0,31599.0,30143.0,0
2018-02-15,31551.0,32160.0,31551.0,32024.0,32024.0,31551.0,32160.0,31551.0,0
2018-02-16,32024.0,32739.0,32022.0,32677.0,32677.0,32024.0,32739.0,32022.0,0
2018-02-19,32677.0,33321.0,32677.0,33281.0,33281.0,32677.0,33321.0,32677.0,0
2018-02-20,33281.0,33282.0,32806.0,32826.0,32826.0,33281.0,33282.0,32806.0,0
2018-02-21,32826.0,33135.0,32632.0,33042.0,33042.0,32826.0,33135.0,32632.0,0
2018-02-22,33042.0,33162.0,32849.0,33125.0,33125.0,33042.0,33162.0,32849.0,0
2018-02-23,33125.0,33410.0,32715.0,32742.0,32742.0,33125.0,33410.0,32715.0,0
2018-02-26,32742.0,33168.0,32711.0,32918.0,32918.0,32742.0,33168.0,32711.0,0
2018-02-27,32918.0,33252.0,32329.0,32516.0,32516.0,32918.0,33252.0,32329.0,0
2018-02-28,32516.0,33030.0,32269.0,33011.0,33011.0,32516.0,33030.0,32269.0,0
2018-03-01,33011.0,33020.0,31931.0,32013.0,32013.0,33011.0,33020.0,31931.0,0
2018-03-02,32013.0,32013.0,31205.0,31901.0,31901.0,32013.0,32013.0,31205.0,0
2018-03-05,31901.0,32323.0,31880.0,32134.0,32134.0,31901.0,32323.0,31880.0,0
2018-03-06,32134.0,32912.0,32134.0,32865.0,32865.0,32134.0,32912.0,32134.0,0
2018-03-07,32865.0,32870.0,32401.0,32744.0,32744.0,32865.0,32870.0,32401.0,0
2018-03-08,32744.0,33197.0,32672.0,32823.0,32823.0,32744.0,33197.0,32672.0,0
2018-03-09,32823.0,33499.0,32817.0,33183.0,33183.0,32823.0,33499.0,32817.0,0
2018-03-12,33183.0,33509.0,33180.0,33244.0,33244.0,33183.0,33509.0,33180.0,0
2018-03-13,33254.0,33438.0,32955.0,32980.0,32980.0,33254.0,33438.0,32955.0,0
2018-03-14,32980.0,33210.0,32761.0,32825.0,32825.0,32980.0,33210.0,32761.0,0
2018-03-15,32825.0,32934.0,32603.0,32708.0,32708.0,32825.0,32934.0,32603.0,0
2018-03-16,32708.0,33059.0,32484.0,32555.0,32555.0,32708.0,33059.0,32484.0,0
2018-03-19,32555.0,32561.0,31617.0,31724.0,31724.0,32555.0,32561.0,31617.0,0
2018-03-20,31724.0,32176.0,31670.0,31798.0,31798.0,31724.0,32176.0,31670.0,0
2018-03-21,31798.0,32514.0,31798.0,32370.0,32370.0,31798.0,32514.0,31798.0,0
2018-03-22,32370.0,32371.0,31835.0,31908.0,31908.0,32370.0,32371.0,31835.0,0
2018-03-23,31908.0,32030.0,31397.0,31461.0,31461.0,31908.0,32030.0,31397.0,0
2018-03-26,31461.0,31980.0,31461.0,31637.0,31637.0,31461.0,31980.0,31461.0,0
2018-03-27,31637.0,31834.0,31214.0,31236.0,31236.0,31637.0,31834.0,31214.0,0
2018-03-28,31236.0,31419.0,30982.0,31115.0,31115.0,31236.0,31419.0,30982.0,0
2018-04-03,31115.0,31394.0,30958.0,31341.0,31341.0,31115.0,31394.0,30958.0,0
2018-04-04,31341.0,31376.0,30931.0,31319.0,31319.0,31341.0,31376.0,30931.0,0
2018-04-05,31319.0,31896.0,31319.0,31867.0,31867.0,31319.0,31896.0,31319.0,0
2018-04-06,31867.0,31959.0,31552.0,31739.0,31739.0,31867.0,31959.0,31552.0,0
2018-04-09,31739.0,31991.0,31739.0,31844.0,31844.0,31739.0,31991.0,31739.0,0
2018-04-10,31844.0,32341.0,31844.0,32222.0,32222.0,31844.0,32341.0,31844.0,0
2018-04-11,32222.0,32340.0,31980.0,32031.0,32031.0,32222.0,32340.0,31980.0,0
2018-04-12,32031.0,32144.0,31958.0,32039.0,32039.0,32031.0,32144.0,31958.0,0
2018-04-13,32039.0,32108.0,31500.0,31593.0,31593.0,32039.0,32108.0,31500.0,0
2018-04-16,31593.0,31595.0,30948.0,31008.0,31008.0,31593.0,31595.0,30948.0,0
2018-04-17,31008.0,31516.0,31007.0,31403.0,31403.0,31008.0,31516.0,31007.0,0
2018-04-18,31403.0,31773.0,31403.0,31532.0,31532.0,31403.0,31773.0,31403.0,0
2018-04-19,31532.0,31575.0,30997.0,31281.0,31281.0,31532.0,31575.0,30997.0,0
2018-04-20,31281.0,31391.0,31122.0,31162.0,31162.0,31281.0,31391.0,31122.0,0
2018-04-23,31162.0,31243.0,30868.0,30941.0,30941.0,31162.0,31243.0,30868.0,0
2018-04-24,30941.0,31223.0,30497.0,30569.0,30569.0,30941.0,31223.0,30497.0,0
2018-04-25,30569.0,30569.0,29815.0,29947.0,29947.0,30569.0,30569.0,29815.0,0
2018-04-26,29947.0,30087.0,29321.0,29488.0,29488.0,29947.0,30087.0,29321.0,0
2018-04-27,29488.0,30261.0,29407.0,30006.0,30006.0,29488.0,30261.0,29407.0,0
2018-05-02,30006.0,30247.0,29563.0,29614.0,29614.0,30006.0,30247.0,29563.0,0
2018-05-03,29614.0,29831.0,29130.0,29503.0,29503.0,29614.0,29831.0,29130.0,0
2018-05-04,29503.0,29826.0,27791.0,28553.0,28553.0,29503.0,29826.0,27791.0,0
2018-05-07,28553.0,29096.0,27342.0,27513.0,27513.0,28553.0,29096.0,27342.0,0
2018-05-08,27513.0,27513.0,26030.0,26277.0,26277.0,27513.0,27513.0,26030.0,0
2018-05-09,26277.0,28012.0,26277.0,27908.0,27908.0,26277.0,28012.0,26277.0,0
2018-05-10,27908.0,29692.0,27908.0,29601.0,29601.0,27908.0,29692.0,27908.0,0
2018-05-11,29601.0,30260.0,28935.0,29852.0,29852.0,29601.0,30260.0,28935.0,0
2018-05-14,29852.0,30519.0,29595.0,30442.0,30442.0,29852.0,30519.0,29595.0,0
2018-05-15,30442.0,31819.0,30395.0,30677.0,30677.0,30442.0,31819.0,30395.0,0
2018-05-16,30677.0,31783.0,30656.0,31661.0,31661.0,30677.0,31783.0,30656.0,0
2018-05-17,31661.0,32042.0,31556.0,31806.0,31806.0,31661.0,32042.0,31556.0,0
2018-05-18,31795.0,32180.0,31739.0,31870.0,31870.0,31795.0,32180.0,31739.0,0
2018-05-21,31883.0,32056.0,31506.0,31633.0,31633.0,31883.0,32056.0,31506.0,0
2018-05-22,31633.0,31751.0,30962.0,30991.0,30991.0,31633.0,31751.0,30962.0,0
2018-05-23,30991.0,30997.0,30200.0,30234.0,30234.0,30991.0,30997.0,30200.0,0
2018-05-24,30234.0,30234.0,29488.0,29665.0,29665.0,30234.0,30234.0,29488.0,0
2018-05-28,29665.0,29665.0,28303.0,28654.0,28654.0,29665.0,29665.0,28303.0,0
2018-05-29,28654.0,29092.0,28131.0,28326.0,28326.0,28654.0,29092.0,28131.0,0
2018-05-30,28326.0,28743.0,28308.0,28389.0,28389.0,28326.0,28743.0,28308.0,0
2018-05-31,28389.0,28768.0,28241.0,28559.0,28559.0,28389.0,28768.0,28241.0,0
2018-06-01,28559.0,28899.0,27969.0,28437.0,28437.0,28559.0,28899.0,27969.0,0
2018-06-04,28437.0,29075.0,28437.0,29036.0,29036.0,28437.0,29075.0,28437.0,0
2018-06-05,29036.0,30400.0,29036.0,30359.0,30359.0,29036.0,30400.0,29036.0,0
2018-06-06,30359.0,30755.0,30140.0,30428.0,30428.0,30359.0,30755.0,30140.0,0
2018-06-07,30428.0,30428.0,29754.0,30178.0,30178.0,30428.0,30428.0,29754.0,0
2018-06-08,30178.0,31499.0,30178.0,31444.0,31444.0,30178.0,31499.0,30178.0,0
2018-06-11,31444.0,31950.0,31444.0,31704.0,31704.0,31444.0,31950.0,31444.0,0
2018-06-12,31704.0,31707.0,30697.0,30749.0,30749.0,31704.0,31707.0,30697.0,0
2018-06-13,30749.0,30752.0,29947.0,30228.0,30228.0,30749.0,30752.0,29947.0,0
2018-06-14,30228.0,30768.0,29931.0,30115.0,30115.0,30228.0,30768.0,29931.0,0
2018-06-15,30115.0,30213.0,29740.0,30148.0,30148.0,30115.0,30213.0,29740.0,0
2018-06-18,30148.0,30148.0,27632.0,27657.0,27657.0,30148.0,30148.0,27632.0,0
2018-06-19,27657.0,29181.0,27657.0,29119.0,29119.0,27657.0,29181.0,27657.0,0
2018-06-21,29119.0,31682.0,29119.0,30869.0,30869.0,29119.0,31682.0,29119.0,0
2018-06-22,30869.0,30941.0,30173.0,30211.0,30211.0,30869.0,30941.0,30173.0,0
2018-06-25,30211.0,30212.0,28611.0,28825.0,28825.0,30211.0,30212.0,28611.0,0
2018-06-26,28825.0,29240.0,28356.0,28474.0,28474.0,28825.0,29240.0,28356.0,0
2018-06-27,28474.0,28474.0,25598.0,25921.0,25921.0,28474.0,28474.0,25598.0,0
2018-06-28,25921.0,26897.0,25856.0,26789.0,26789.0,25921.0,26897.0,25856.0,0
2018-06-29,26789.0,27043.0,25627.0,26037.0,26037.0,26789.0,27043.0,25627.0,0
2018-07-02,25207.0,26037.0,24747.0,25298.0,25298.0,25207.0,26037.0,24747.0,0
2018-07-03,25298.0,27198.0,25298.0,27092.0,27092.0,25298.0,27198.0,25298.0,0
2018-07-04,27092.0,27751.0,26800.0,27703.0,27703.0,27092.0,27751.0,26800.0,0
2018-07-05,27703.0,28178.0,27312.0,27813.0,27813.0,27703.0,28178.0,27312.0,0
2018-07-06,27813.0,28087.0,27380.0,27611.0,27611.0,27813.0,28087.0,27380.0,0
2018-07-10,27611.0,28502.0,27496.0,27635.0,27635.0,27611.0,28502.0,27496.0,0
2018-07-11,27635.0,27784.0,27077.0,27232.0,27232.0,27635.0,27784.0,27077.0,0
2018-07-12,27232.0,27666.0,26562.0,26705.0,26705.0,27232.0,27666.0,26562.0,0
2018-07-13,26705.0,26781.0,26227.0,26514.0,26514.0,26705.0,26781.0,26227.0,0
2018-07-16,26514.0,26689.0,26095.0,26264.0,26264.0,26514.0,26689.0,26095.0,0
2018-07-17,26264.0,26878.0,26174.0,26765.0,26765.0,26264.0,26878.0,26174.0,0
2018-07-18,26765.0,27109.0,26580.0,27045.0,27045.0,26765.0,27109.0,26580.0,0
2018-07-19,27045.0,27049.0,26720.0,26814.0,26814.0,27045.0,27049.0,26720.0,0
2018-07-20,26814.0,27660.0,26795.0,27625.0,27625.0,26814.0,27660.0,26795.0,0
2018-07-23,27625.0,27884.0,27423.0,27704.0,27704.0,27625.0,27884.0,27423.0,0
2018-07-24,27704.0,28294.0,27704.0,28273.0,28273.0,27704.0,28294.0,27704.0,0
2018-07-25,28273.0,29403.0,28273.0,29364.0,29364.0,28273.0,29403.0,28273.0,0
2018-07-26,29364.0,29514.0,29073.0,29205.0,29205.0,29364.0,29514.0,29073.0,0
2018-07-27,29205.0,29843.0,29043.0,29259.0,29259.0,29205.0,29843.0,29043.0,0
2018-07-30,29259.0,29362.0,28834.0,29232.0,29232.0,29259.0,29362.0,28834.0,0
2018-07-31,29232.0,29348.0,29100.0,29287.0,29287.0,29232.0,29348.0,29100.0,0
2018-08-01,29287.0,29475.0,29230.0,29388.0,29388.0,29287.0,29475.0,29230.0,0
2018-08-02,29388.0,29436.0,28848.0,28883.0,28883.0,29388.0,29436.0,28848.0,0
2018-08-03,28883.0,29578.0,28883.0,29216.0,29216.0,28883.0,29578.0,28883.0,0
2018-08-06,29216.0,29331.0,28869.0,28894.0,28894.0,29216.0,29331.0,28869.0,0
2018-08-07,28894.0,28922.0,27724.0,27783.0,27783.0,28894.0,28922.0,27724.0,0
2018-08-08,27783.0,27783.0,26583.0,26675.0,26675.0,27783.0,27783.0,26583.0,0
2018-08-09,26675.0,27248.0,26644.0,26906.0,26906.0,26675.0,27248.0,26644.0,0
2018-08-10,26906.0,26950.0,25924.0,26856.0,26856.0,26906.0,26950.0,25924.0,0
2018-08-13,26856.0,26856.0,25795.0,26062.0,26062.0,26856.0,26856.0,25795.0,0
2018-08-14,26062.0,26582.0,26056.0,26537.0,26537.0,26062.0,26582.0,26056.0,0
2018-08-15,26537.0,27158.0,26079.0,27008.0,27008.0,26537.0,27158.0,26079.0,0
2018-08-16,27008.0,27356.0,26544.0,26939.0,26939.0,27008.0,27356.0,26544.0,0
2018-08-17,26939.0,26943.0,26070.0,26239.0,26239.0,26939.0,26943.0,26070.0,0
2018-08-21,26239.0,26340.0,26010.0,26046.0,26046.0,26239.0,26340.0,26010.0,0
2018-08-22,26046.0,26891.0,26016.0,26844.0,26844.0,26046.0,26891.0,26016.0,0
2018-08-23,26844.0,27097.0,26522.0,26523.0,26523.0,26844.0,27097.0,26522.0,0
2018-08-24,26523.0,26523.0,24951.0,25168.0,25168.0,26523.0,26523.0,24951.0,0
2018-08-27,25168.0,25855.0,25115.0,25435.0,25435.0,25168.0,25855.0,25115.0,0
2018-08-28,25435.0,25446.0,24618.0,25033.0,25033.0,25435.0,25446.0,24618.0,0
2018-08-29,25033.0,25499.0,25008.0,25398.0,25398.0,25033.0,25499.0,25008.0,0
2018-08-30,25398.0,27073.0,25100.0,26755.0,26755.0,25398.0,27073.0,25100.0,0
2018-08-31,26755.0,29396.0,26743.0,29294.0,29294.0,26755.0,29396.0,26743.0,0
2018-09-03,29294.0,29434.0,28573.0,28807.0,28807.0,29294.0,29434.0,28573.0,0
2018-09-04,28807.0,28807.0,27524.0,27625.0,27625.0,28807.0,28807.0,27524.0,0
2018-09-05,27625.0,28921.0,27622.0,28769.0,28769.0,27625.0,28921.0,27622.0,0
2018-09-06,28769.0,30088.0,28769.0,29948.0,29948.0,28769.0,30088.0,28769.0,0
2018-09-07,29948.0,30440.0,29791.0,29811.0,29811.0,29948.0,30440.0,29791.0,0
2018-09-10,29811.0,30051.0,29382.0,29455.0,29455.0,29811.0,30051.0,29382.0,0
2018-09-11,29455.0,29455.0,28525.0,29164.0,29164.0,29455.0,29455.0,28525.0,0
2018-09-12,29164.0,29792.0,29164.0,29745.0,29745.0,29164.0,29792.0,29164.0,0
2018-09-13,29745.0,30670.0,29717.0,30024.0,30024.0,29745.0,30670.0,29717.0,0
2018-09-14,30024.0,30413.0,29974.0,30177.0,30177.0,30024.0,30413.0,29974.0,0
2018-09-17,30177.0,31194.0,30099.0,31157.0,31157.0,30177.0,31194.0,30099.0,0
2018-09-18,31157.0,32164.0,31157.0,32106.0,32106.0,31157.0,32164.0,31157.0,0
2018-09-19,32106.0,33364.0,32092.0,33118.0,33118.0,32106.0,33364.0,32092.0,0
2018-09-20,33118.0,34585.0,33118.0,34514.0,34514.0,33118.0,34585.0,33118.0,0
2018-09-21,34514.0,35115.0,33635.0,34327.0,34327.0,34514.0,35115.0,33635.0,0
2018-09-24,34327.0,34433.0,32488.0,33164.0,33164.0,34327.0,34433.0,32488.0,0
2018-09-25,33164.0,34215.0,32302.0,34053.0,34053.0,33164.0,34215.0,32302.0,0
2018-09-26,34053.0,34266.0,33767.0,33943.0,33943.0,34053.0,34266.0,33767.0,0
2018-09-27,33943.0,35121.0,33593.0,33651.0,33651.0,33943.0,35121.0,33593.0,0
2018-09-28,33651.0,34120.0,33222.0,33462.0,33462.0,33651.0,34120.0,33222.0,0
2018-10-01,33462.0,33945.0,32585.0,32585.0,32585.0,33462.0,33945.0,32585.0,0
2018-10-02,32585.0,33370.0,32585.0,32730.0,32730.0,32585.0,33370.0,32585.0,0
2018-10-03,32730.0,33764.0,32032.0,32202.0,32202.0,32730.0,33764.0,32032.0,0
2018-10-04,32202.0,32224.0,30912.0,30929.0,30929.0,32202.0,32224.0,30912.0,0
2018-10-05,30929.0,31517.0,30129.0,30169.0,30169.0,30929.0,31517.0,30129.0,0
2018-10-08,30169.0,30859.0,30095.0,30547.0,30547.0,30169.0,30859.0,30095.0,0
2018-10-09,30547.0,30577.0,29328.0,29613.0,29613.0,30547.0,30577.0,29328.0,0
2018-10-10,29613.0,29613.0,28435.0,28550.0,28550.0,29613.0,29613.0,28435.0,0
2018-10-11,28550.0,28698.0,27581.0,27613.0,27613.0,28550.0,28698.0,27581.0,0
2018-10-12,27613.0,29757.0,27613.0,29598.0,29598.0,27613.0,29757.0,27613.0,0
2018-10-16,29598.0,30101.0,29281.0,29431.0,29431.0,29598.0,30101.0,29281.0,0
2018-10-17,29431.0,29431.0,28702.0,28721.0,28721.0,29431.0,29431.0,28702.0,0
2018-10-18,28721.0,28821.0,28238.0,28371.0,28371.0,28721.0,28821.0,28238.0,0
2018-10-19,28371.0,28923.0,28371.0,28673.0,28673.0,28371.0,28923.0,28371.0,0
2018-10-22,28673.0,28901.0,28394.0,28568.0,28568.0,28673.0,28901.0,28394.0,0
2018-10-23,28568.0,28568.0,27878.0,28360.0,28360.0,28568.0,28568.0,27878.0,0
2018-10-24,28360.0,28712.0,27913.0,28157.0,28157.0,28360.0,28712.0,27913.0,0
2018-10-25,28157.0,29561.0,28157.0,29335.0,29335.0,28157.0,29561.0,28157.0,0
2018-10-26,29335.0,29847.0,28706.0,29370.0,29370.0,29335.0,29847.0,28706.0,0
2018-10-29,29370.0,29830.0,28647.0,28898.0,28898.0,29370.0,29830.0,28647.0,0
2018-10-30,28898.0,29466.0,28898.0,29426.0,29426.0,28898.0,29466.0,28898.0,0
2018-10-31,29426.0,29547.0,29013.0,29491.0,29491.0,29426.0,29547.0,29013.0,0
2018-11-01,29491.0,31362.0,29491.0,31309.0,31309.0,29491.0,31362.0,29491.0,0
2018-11-02,31309.0,31831.0,31030.0,31419.0,31419.0,31309.0,31831.0,31030.0,0
2018-11-05,31419.0,31599.0,30936.0,31429.0,31429.0,31419.0,31599.0,30936.0,0
2018-11-07,30974.0,31584.0,30974.0,31405.0,31405.0,30974.0,31584.0,30974.0,0
2018-11-08,31405.0,31635.0,30729.0,30736.0,30736.0,31405.0,31635.0,30729.0,0
2018-11-09,30736.0,30736.0,29746.0,29913.0,29913.0,30736.0,30736.0,29746.0,0
2018-11-12,29913.0,30087.0,29375.0,29423.0,29423.0,29913.0,30087.0,29375.0,0
2018-11-13,29423.0,29592.0,28526.0,28543.0,28543.0,29423.0,29592.0,28526.0,0
2018-11-14,28543.0,29450.0,28535.0,29373.0,29373.0,28543.0,29450.0,28535.0,0
2018-11-15,29373.0,30886.0,29373.0,30474.0,30474.0,29373.0,30886.0,29373.0,0
2018-11-16,30474.0,31278.0,30474.0,31109.0,31109.0,30474.0,31278.0,30474.0,0
2018-11-20,31109.0,31146.0,29650.0,29715.0,29715.0,31109.0,31146.0,29650.0,0
2018-11-21,29715.0,30681.0,29702.0,30263.0,30263.0,29715.0,30681.0,29702.0,0
2018-11-22,30263.0,30450.0,30116.0,30275.0,30275.0,30263.0,30450.0,30116.0,0
2018-11-23,30275.0,31101.0,29967.0,30724.0,30724.0,30275.0,31101.0,29967.0,0
2018-11-26,30724.0,31740.0,30705.0,31132.0,31132.0,30724.0,31740.0,30705.0,0
2018-11-27,31132.0,31664.0,30804.0,30921.0,30921.0,31132.0,31664.0,30804.0,0
2018-11-28,30921.0,31397.0,30505.0,31139.0,31139.0,30921.0,31397.0,30505.0,0
2018-11-29,31139.0,31605.0,31002.0,31483.0,31483.0,31139.0,31605.0,31002.0,0
2018-12-03,31483.0,32617.0,31483.0,31889.0,31889.0,31483.0,32617.0,31483.0,0
2018-12-04,31889.0,32144.0,31662.0,31958.0,31958.0,31889.0,32144.0,31662.0,0
2018-12-05,31958.0,32035.0,31630.0,31780.0,31780.0,31958.0,32035.0,31630.0,0
2018-12-06,31780.0,32106.0,31075.0,32020.0,32020.0,31780.0,32106.0,31075.0,0
2018-12-07,32020.0,32447.0,31440.0,31550.0,31550.0,32020.0,32447.0,31440.0,0
2018-12-10,31550.0,31550.0,30712.0,30754.0,30754.0,31550.0,31550.0,30712.0,0
2018-12-11,30754.0,31413.0,30754.0,30941.0,30941.0,30754.0,31413.0,30754.0,0
2018-12-12,30941.0,31591.0,30941.0,31081.0,31081.0,30941.0,31591.0,30941.0,0
2018-12-13,31081.0,31361.0,30941.0,31020.0,31020.0,31081.0,31361.0,30941.0,0
2018-12-14,31020.0,31164.0,30801.0,31110.0,31110.0,31020.0,31164.0,30801.0,0
2018-12-17,31110.0,31119.0,29820.0,29888.0,29888.0,31110.0,31119.0,29820.0,0
2018-12-18,29888.0,30242.0,29654.0,29777.0,29777.0,29888.0,30242.0,29654.0,0
2018-12-19,29777.0,30475.0,29727.0,29968.0,29968.0,29777.0,30475.0,29727.0,0
2018-12-20,29968.0,29968.0,28938.0,29243.0,29243.0,29968.0,29968.0,28938.0,0
2018-12-21,29243.0,29389.0,28081.0,28457.0,28457.0,29243.0,29389.0,28081.0,0
2018-12-26,28457.0,28627.0,27380.0,28473.0,28473.0,28457.0,28627.0,27380.0,0
2018-12-27,28473.0,29623.0,28473.0,29519.0,29519.0,28473.0,29623.0,28473.0,0
2018-12-28,29519.0,30369.0,29481.0,30293.0,30293.0,29519.0,30369.0,29481.0,0
2019-01-02,30293.0,31279.0,29994.0,31097.0,31097.0,30293.0,31279.0,29994.0,0
2019-01-03,31097.0,31321.0,30549.0,31065.0,31065.0,31097.0,31321.0,30549.0,0
2019-01-04,31065.0,32432.0,31063.0,32303.0,32303.0,31065.0,32432.0,31063.0,0
2019-01-07,32303.0,33306.0,32300.0,33011.0,33011.0,32303.0,33306.0,32300.0,0
2019-01-08,33011.0,33391.0,32469.0,32915.0,32915.0,33011.0,33391.0,32469.0,0
2019-01-09,32915.0,34325.0,32915.0,33769.0,33769.0,32915.0,34325.0,32915.0,0
2019-01-10,33769.0,34205.0,33385.0,34168.0,34168.0,33769.0,34205.0,33385.0,0
2019-01-11,34168.0,34168.0,33697.0,33885.0,33885.0,34168.0,34168.0,33697.0,0
2019-01-14,33885.0,34224.0,33531.0,33771.0,33771.0,33885.0,34224.0,33531.0,0
2019-01-15,33771.0,34092.0,33462.0,33563.0,33563.0,33771.0,34092.0,33462.0,0
2019-01-16,33563.0,34352.0,33543.0,34048.0,34048.0,33563.0,34352.0,33543.0,0
2019-01-17,34048.0,34321.0,33783.0,34263.0,34263.0,34048.0,34321.0,33783.0,0
2019-01-18,34263.0,35230.0,34263.0,35101.0,35101.0,34263.0,35230.0,34263.0,0
2019-01-21,35101.0,35343.0,34960.0,35303.0,35303.0,35101.0,35343.0,34960.0,0
2019-01-22,35303.0,35303.0,33896.0,34043.0,34043.0,35303.0,35303.0,33896.0,0
2019-01-23,34043.0,34880.0,34043.0,34819.0,34819.0,34043.0,34880.0,34043.0,0
2019-01-24,34819.0,35431.0,34816.0,34939.0,34939.0,34819.0,35431.0,34816.0,0
2019-01-25,34939.0,35527.0,34786.0,34811.0,34811.0,34939.0,35527.0,34786.0,0
2019-01-28,34811.0,34879.0,34133.0,34841.0,34841.0,34811.0,34879.0,34133.0,0
2019-01-29,34841.0,35598.0,34699.0,35511.0,35511.0,34841.0,35598.0,34699.0,0
2019-01-30,35511.0,36125.0,35494.0,36039.0,36039.0,35511.0,36125.0,35494.0,0
2019-01-31,36039.0,36492.0,35903.0,36327.0,36327.0,36039.0,36492.0,35903.0,0
2019-02-01,36327.0,36789.0,36265.0,36600.0,36600.0,36327.0,36789.0,36265.0,0
2019-02-04,36600.0,37244.0,36506.0,37145.0,37145.0,36600.0,37244.0,36506.0,0
2019-02-05,37145.0,37497.0,36928.0,37472.0,37472.0,37145.0,37497.0,36928.0,0
2019-02-06,37472.0,37562.0,36698.0,36732.0,36732.0,37472.0,37562.0,36698.0,0
2019-02-07,36732.0,36732.0,35694.0,35929.0,35929.0,36732.0,36732.0,35694.0,0
2019-02-08,35929.0,36696.0,35752.0,36664.0,36664.0,35929.0,36696.0,35752.0,0
2019-02-11,36664.0,37181.0,36664.0,37024.0,37024.0,36664.0,37181.0,36664.0,0
2019-02-12,37024.0,37721.0,37024.0,37686.0,37686.0,37024.0,37721.0,37024.0,0
2019-02-13,37686.0,37875.0,36964.0,37039.0,37039.0,37686.0,37875.0,36964.0,0
2019-02-14,37039.0,37431.0,36844.0,37386.0,37386.0,37039.0,37431.0,36844.0,0
2019-02-15,37386.0,37602.0,37169.0,37470.0,37470.0,37386.0,37602.0,37169.0,0
2019-02-18,37470.0,37533.0,37247.0,37355.0,37355.0,37470.0,37533.0,37247.0,0
2019-02-19,37355.0,37418.0,36251.0,36292.0,36292.0,37355.0,37418.0,36251.0,0
2019-02-20,36292.0,37649.0,36292.0,36504.0,36504.0,36292.0,37649.0,36292.0,0
2019-02-21,36504.0,36620.0,35837.0,35852.0,35852.0,36504.0,36620.0,35837.0,0
2019-02-22,35852.0,36716.0,35852.0,36647.0,36647.0,35852.0,36716.0,35852.0,0
2019-02-25,36647.0,37165.0,36062.0,36332.0,36332.0,36647.0,37165.0,36062.0,0
2019-02-26,36332.0,36342.0,35641.0,36027.0,36027.0,36332.0,36342.0,35641.0,0
2019-02-27,36027.0,36098.0,35254.0,35346.0,35346.0,36027.0,36098.0,35254.0,0
2019-02-28,35346.0,35413.0,34290.0,34486.0,34486.0,35346.0,35413.0,34290.0,0
2019-03-01,34486.0,35118.0,33686.0,33835.0,33835.0,34486.0,35118.0,33686.0,0
2019-03-06,33835.0,33839.0,32291.0,32340.0,32340.0,33835.0,33839.0,32291.0,0
2019-03-07,32340.0,33375.0,32092.0,33190.0,33190.0,32340.0,33375.0,32092.0,0
2019-03-08,33190.0,33598.0,32802.0,33020.0,33020.0,33190.0,33598.0,32802.0,0
2019-03-11,33020.0,33989.0,33020.0,33791.0,33791.0,33020.0,33989.0,33020.0,0
2019-03-12,33791.0,34328.0,33523.0,33681.0,33681.0,33791.0,34328.0,33523.0,0
2019-03-13,33641.0,34412.0,33641.0,34023.0,34023.0,33641.0,34412.0,33641.0,0
2019-03-14,34023.0,34129.0,33391.0,33531.0,33531.0,34023.0,34129.0,33391.0,0
2019-03-15,33531.0,34055.0,33531.0,33933.0,33933.0,33531.0,34055.0,33531.0,0
2019-03-18,33933.0,34969.0,33933.0,34939.0,34939.0,33933.0,34969.0,33933.0,0
2019-03-19,34939.0,35648.0,34361.0,34373.0,34373.0,34939.0,35648.0,34361.0,0
2019-03-20,34373.0,35156.0,34373.0,34744.0,34744.0,34373.0,35156.0,34373.0,0
2019-03-21,34744.0,34876.0,34079.0,34186.0,34186.0,34744.0,34876.0,34079.0,0
2019-03-22,34186.0,34186.0,32741.0,32828.0,32828.0,34186.0,34186.0,32741.0,0
2019-03-25,32828.0,33498.0,32674.0,33166.0,33166.0,32828.0,33498.0,32674.0,0
2019-03-26,33166.0,33861.0,32234.0,32628.0,32628.0,33166.0,33861.0,32234.0,0
2019-03-27,32628.0,32628.0,31710.0,32175.0,32175.0,32628.0,32628.0,31710.0,0
2019-03-28,32175.0,32917.0,32175.0,32892.0,32892.0,32175.0,32917.0,32175.0,0
2019-03-29,32892.0,33634.0,32892.0,33466.0,33466.0,32892.0,33634.0,32892.0,0
2019-04-01,33466.0,33876.0,32948.0,33007.0,33007.0,33466.0,33876.0,32948.0,0
2019-04-03,33007.0,33007.0,31723.0,31765.0,31765.0,33007.0,33007.0,31723.0,0
